user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:22:22,Click,Madrid,Silken Puerta Madrid,20,6,5,19
2.01703E+18,0:02:03,Homepage,,,0,0,8,19
2.01703E+18,0:12:37,Click,Alcalá de Henares,Zouk,4,18,5,19
2.01703E+18,0:11:21,Click,Madrid,Holiday Inn Madrid - Calle Alcala EX Velada Madrid,50,6,5,19
2.01703E+18,0:02:05,Click,Sardinia,Petra Bianca,12,8,5,19
2.01703E+18,0:03:38,Search,Sardinia,,0,8,6,19
2.01703E+18,0:16:47,Search,Apulia,,0,6,6,19
2.01703E+18,0:15:01,Click,Madrid,Ganivet,7,6,5,19
2.01703E+18,0:05:28,Click,Madrid,Ganivet,7,6,5,19
2.01703E+18,0:03:09,Click,Madrid,Best Western Arosa,18,6,5,19
2.01703E+18,0:13:56,Click,Madrid,Puerta de Toledo,16,6,5,19
2.01703E+18,0:02:05,Click,Madrid,Best Western Arosa,18,6,5,19
2.01703E+18,0:12:37,Click,Madrid,Ganivet,7,6,5,19
2.01703E+18,0:11:08,Click,Madrid,Puerta de Toledo,16,6,5,19
2.01703E+18,0:19:10,Click,Madrid,Ganivet,7,6,5,19
2.01703E+18,0:08:06,Homepage,,,0,0,8,19
2.01703E+18,0:03:39,Homepage,,,0,0,8,19
2.01703E+18,0:02:05,Homepage,,,0,0,8,19
2.01703E+18,0:02:08,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:47:04,Click,Estoril,Estoril Eden,12,7,5,19
2.01703E+18,0:03:38,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:09:07,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:25:44,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:07:03,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:05:43,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:33:52,Click,Lisbon coast,Tivoli Oriente,14,12,5,19
2.01703E+18,0:02:38,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:42:42,Click,Lisbon coast,Estoril Eden,12,12,5,19
2.01703E+18,0:04:18,Click,Glyfada,Brasil Suites,13,7,5,19
2.01703E+18,0:02:15,Homepage,,,0,0,8,19
2.01703E+18,0:04:41,Click,Glyfada,Brasil Suites,13,7,5,19
2.01703E+18,0:02:13,Homepage,,,0,0,8,19
2.01703E+18,0:15:38,Click,Amsterdam,T Jagershuis,12,9,5,19
2.01703E+18,0:10:56,Click,Amsterdam,Mercure Amsterdam City,22,9,5,19
2.01703E+18,0:10:00,Click,Amsterdam,Mercure Amsterdam City,22,9,5,19
2.01703E+18,0:03:02,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:03:59,Click,York,The Little Hide,15,4,5,19
2.01703E+18,0:03:06,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:02:14,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:02:25,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:02:56,Search,Cumbria and The Lake District,,0,29,6,19
2.01703E+18,0:08:28,Click,Praia Verde,Turoasis,8,11,5,19
2.01703E+18,0:21:51,Click,Praia Verde,Alba,4,11,5,19
2.01703E+18,0:06:14,Homepage,,,0,0,8,19
2.01703E+18,0:06:09,Homepage,,,0,0,8,19
2.01703E+18,0:02:18,Homepage,,,0,0,8,19
2.01703E+18,1:39:15,Homepage,,,0,0,8,19
2.01703E+18,1:10:18,Click,Aix-les-Bains,Mercure Aix Les Bains Domaine de Marlioz,40,13,5,19
2.01703E+18,1:14:59,Click,Aix-les-Bains,Golden Tulip Aix les Bains - Ex Radisson Blu,44,13,5,19
2.01703E+18,0:02:27,Homepage,,,0,0,8,19
2.01703E+18,1:39:11,Homepage,,,0,0,8,19
2.01703E+18,1:49:02,Click,Lyon,Lyon Métropole & Spa,21,4,5,19
2.01703E+18,0:05:58,Click,Agadir,Oasis,5,6,5,19
2.01703E+18,0:03:31,Click,Agadir,Ibis Budget Agadir,18,6,5,19
2.01703E+18,0:06:56,Click,Agadir,Oasis,5,6,5,19
2.01703E+18,0:02:58,Click,Windhoek,Anjo Villa Guesthouse,21,8,5,19
2.01703E+18,0:05:31,Click,Windhoek,Anjo Villa Guesthouse,21,8,5,19
2.01703E+18,0:03:37,Click,Windhoek,Anjo Villa Guesthouse,21,8,5,19
2.01703E+18,0:08:01,Click,Windhoek,Winnie Guesthouse,17,8,5,19
2.01703E+18,0:04:15,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:04:07,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:02:46,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:04:21,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:02:28,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:04:18,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:02:52,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:02:22,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:10:11,Click,Wolverhampton,Premier Inn Wolverhampton City Centre,37,13,5,19
2.01703E+18,0:06:28,Click,Wolverhampton,Mercure Wolverhampton Goldthorn,31,13,5,19
2.01703E+18,0:02:23,Click,Wolverhampton,Ramada Park Hall Wolverhampton,30,13,5,19
2.01703E+18,0:29:05,Click,Wolverhampton,Premier Inn Wolverhampton City Centre,37,13,5,19
2.01703E+18,0:23:53,Click,A Coruña,Carris Marineda,15,9,5,19
2.01703E+18,0:19:19,Click,A Coruña,Carris Marineda,15,9,5,19
2.01703E+18,0:28:37,Click,A Coruña,Liste,5,9,5,19
2.01703E+18,0:26:07,Click,A Coruña,Carris Marineda,15,9,5,19
2.01703E+18,0:37:54,Click,Hammamet,Hammamet Azur Plaza,19,8,5,19
2.01703E+18,0:41:02,Click,Hammamet,Bel Air,7,8,5,19
2.01703E+18,0:02:42,Click,Hammamet,Hammamet Azur Plaza,19,8,5,19
2.01703E+18,0:39:54,Click,Hammamet,African Queen,13,8,5,19
2.01703E+18,0:08:11,Click,Bournemouth,The Applewood,13,11,5,19
2.01703E+18,0:06:01,Click,Bournemouth,Britannia Bournemouth,21,11,5,19
2.01703E+18,0:02:33,Click,Bournemouth,The Applewood,13,11,5,19
2.01703E+18,0:11:50,Click,Bournemouth,,0,11,5,19
2.01703E+18,0:10:40,Click,Bournemouth, New Westcliff ,15,11,5,19
2.01703E+18,0:02:28,Homepage,,,0,0,8,19
2.01703E+18,0:02:30,Homepage,,,0,0,8,19
2.01703E+18,0:02:30,Homepage,,,0,0,8,19
2.01703E+18,0:04:23,Click,Paris,Ibis Budget Paris Porte de Montmartre,37,5,5,19
2.01703E+18,0:05:57,Click,Paris,Pullman Paris Tour Eiffel,25,5,5,19
2.01703E+18,0:05:05,Click,Paris,Ibis Budget Paris Porte de Montmartre,37,5,5,19
2.01703E+18,0:07:02,Click,Paris,De L'Europe,11,5,5,19
2.01703E+18,0:02:32,Homepage,,,0,0,8,19
2.01703E+18,0:03:10,Click,Paris,Ibis Budget Paris Porte de Montmartre,37,5,5,19
2.01703E+18,0:22:23,Click,Italy,San Pietro Rooms,16,5,5,19
2.01703E+18,0:24:53,Click,Italy,San Pietro Rooms,16,5,5,19
2.01703E+18,0:21:53,Search,Italy,,0,5,6,19
2.01703E+18,0:21:56,Search,Italy,,0,5,6,19
2.01703E+18,0:29:54,Click,San Quirico d'Orcia,Il Garibaldi,12,19,5,19
2.01703E+18,0:24:54,Search,Val Gardena,,0,11,6,19
2.01703E+18,0:02:32,Click,Druogno,I Lamponi,9,7,5,19
2.01703E+18,0:04:19,Click, Boston (Metropolitan Area),Motel 6 Nashua South ex Red Roof Inn Nashua,43,27,5,19
2.01703E+18,0:02:40,Homepage,,,0,0,8,19
2.01703E+18,0:02:54,Search, Boston (Metropolitan Area),,0,27,6,19
2.01703E+18,0:02:34,Homepage,,,0,0,8,19
2.01703E+18,0:02:37,Search,Morocco,,0,7,6,19
2.01703E+18,0:02:39,Search,Morocco,,0,7,6,19
2.01703E+18,0:02:37,Search,Morocco,,0,7,6,19
2.01703E+18,0:03:34,Click,San Fernando,Sol Sancti Petri,16,12,5,19
2.01703E+18,0:09:03,Click,San Fernando, Bahía Sur,11,12,5,19
2.01703E+18,0:06:35,Click,San Fernando, Bahía Sur,11,12,5,19
2.01703E+18,0:03:52,Click,Viterbo,Best Western Viterbo,20,7,5,19
2.01703E+18,0:06:24,Click,Viterbo,Locanda dal Sor Francesco,25,7,5,19
2.01703E+18,0:07:00,Click,Viterbo,La Palanzana,12,7,5,19
2.01703E+18,0:27:14,Homepage,,,0,0,8,19
2.01703E+18,0:40:01,Click,Berlin,Novum Gates Berlin Charlottenburg,33,6,5,19
2.01703E+18,0:55:24,Click,Berlin,Ku' Damm 101,12,6,5,19
2.01703E+18,0:27:16,Homepage,,,0,0,8,19
2.01703E+18,0:04:28,Click,Berlin,Novum Gates Berlin Charlottenburg,33,6,5,19
2.01703E+18,0:02:39,Click,Berlin,Novum Gates Berlin Charlottenburg,33,6,5,19
2.01703E+18,0:38:00,Click,Berchtesgaden,Treff Alpenhotel Kronprinz Berchtesgaden,40,13,5,19
2.01703E+18,0:20:34,Click,Prien,Residenz Heinz Winkler,22,5,5,19
2.01703E+18,0:42:47,Click,Berchtesgaden,Edelweiss,9,13,5,19
2.01703E+18,0:22:07,Click,Prien,Residenz Heinz Winkler,22,5,5,19
2.01703E+18,0:33:13,Click,Berchtesgaden,Edelweiss,9,13,5,19
2.01703E+18,0:05:26,Search,Cornwall,,0,8,6,19
2.01703E+18,0:05:33,Search,Cornwall,,0,8,6,19
2.01703E+18,0:05:45,Search,Cornwall,,0,8,6,19
2.01703E+18,0:05:28,Search,Cornwall,,0,8,6,19
2.01703E+18,0:05:32,Search,Cornwall,,0,8,6,19
2.01703E+18,0:02:41,Homepage,,,0,0,8,19
2.01703E+18,0:05:33,Search,Cornwall,,0,8,6,19
2.01703E+18,0:05:20,Search,Cornwall,,0,8,6,19
2.01703E+18,0:20:10,Click,Tinos Island,Porto Raphael Residences & Suites,33,12,5,19
2.01703E+18,0:06:18,Click,Karditsa,Odysseas Hotel,14,8,5,19
2.01703E+18,0:20:54,Click,Tinos Island,Anemologio,10,12,5,19
2.01703E+18,0:24:41,Click,Tinos Island,Aeolos Bay,10,12,5,19
2.01703E+18,0:04:02,Click,Karditsa,Avra,4,8,5,19
2.01703E+18,0:15:40,Click,Tinos Island,Aegli 1876,10,12,5,19
2.01703E+18,0:07:39,Click,Karditsa,Aenao,5,8,5,19
2.01703E+18,0:22:58,Click,Tinos Island,Golden Beach Hotel & Apartments,31,12,5,19
2.01703E+18,0:07:53,Click,Karditsa,Aenao,5,8,5,19
2.01703E+18,0:14:42,Search,Tinos Island,,0,12,6,19
2.01703E+18,0:03:25,Click,Venice,Al Sole,7,6,5,19
2.01703E+18,0:15:56,Click,Venice,Torino,6,6,5,19
2.01703E+18,0:11:17,Click,Venice,Torino,6,6,5,19
2.01703E+18,0:07:54,Click,Venice,Vecellio,8,6,5,19
2.01703E+18,0:04:28,Click,Venice,Vecellio,8,6,5,19
2.01703E+18,0:04:37,Click,Haarlemmermeer,Bastion Schiphol-Hoofddorp,26,14,5,19
2.01703E+18,0:02:43,Search,Netherlands,,0,11,6,19
2.01703E+18,0:02:47,Search,Netherlands,,0,11,6,19
2.01703E+18,0:07:07,Click,Haarlemmermeer,De Beurs,8,14,5,19
2.01703E+18,0:06:39,Click,Haarlemmermeer,Bastion Schiphol-Hoofddorp,26,14,5,19
2.01703E+18,1:02:17,Homepage,,,0,0,8,19
2.01703E+18,0:11:30,Homepage,,,0,0,8,19
2.01703E+18,0:03:30,Click,Berlin,Motel One Berlin-Tiergarten ex Motel One Berlin-Urania,54,6,5,19
2.01703E+18,1:05:26,Click,Berlin,Ferdinand,9,6,5,19
2.01703E+18,0:12:49,Click,Berlin,Berliner Bär,13,6,5,19
2.01703E+18,0:11:28,Homepage,,,0,0,8,19
2.01703E+18,1:06:39,Click,Berlin,enjoy Berlin City Messe,23,6,5,19
2.01703E+18,1:02:56,Click,Berlin,Victoria,8,6,5,19
2.01703E+18,1:02:15,Homepage,,,0,0,8,19
2.01703E+18,0:02:44,Click,Berlin,Motel One Berlin-Tiergarten ex Motel One Berlin-Urania,54,6,5,19
2.01703E+18,0:06:45,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:06:38,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:05:57,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:06:34,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:05:38,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:06:26,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:03:45,Click,Los Angeles,City Center,11,11,5,19
2.01703E+18,0:02:47,Search,Cyprus,,0,6,6,19
2.01703E+18,0:14:17,Search,Cyprus,,0,6,6,19
2.01703E+18,0:02:44,Search,Cyprus,,0,6,6,19
2.01703E+18,0:14:19,Search,Cyprus,,0,6,6,19
2.01703E+18,0:03:33,Search,Cyprus,,0,6,6,19
2.01703E+18,0:03:51,Search,Cyprus,,0,6,6,19
2.01703E+18,0:14:19,Search,Cyprus,,0,6,6,19
2.01703E+18,0:04:45,Click,Cyprus,Vangelis,8,6,5,19
2.01703E+18,0:04:13,Search,Dubrovnik-Neretva,,0,17,6,19
2.01703E+18,0:18:47,Click,Dubrovnik-Neretva,Villa Adria,11,17,5,19
2.01703E+18,0:14:50,Search,Dubrovnik-Neretva,,0,17,6,19
2.01703E+18,0:15:45,Click,Dubrovnik-Neretva,Royal Palm,10,17,5,19
2.01703E+18,0:18:21,Click,Dubrovnik-Neretva,More,4,17,5,19
2.01703E+18,0:08:07,Click,Glasgow,Premier Inn Glasgow City Centre Charing Cross,45,7,5,19
2.01703E+18,0:06:23,Click,Glasgow,Argyll,6,7,5,19
2.01703E+18,0:02:49,Search,Glasgow,,0,7,6,19
2.01703E+18,0:02:45,Search,Glasgow,,0,7,6,19
2.01703E+18,0:02:47,Homepage,,,0,0,8,19
2.01703E+18,0:03:51,Click,Liverpool,Hampton by Hilton Liverpool John Lennon Airport,47,9,5,19
2.01703E+18,0:02:46,Homepage,,,0,0,8,19
2.01703E+18,0:14:13,Click,Sa Coma,Palia Sa Coma Playa,19,7,5,19
2.01703E+18,0:16:09,Click,Sa Coma,Palia Sa Coma Playa,19,7,5,19
2.01703E+18,0:04:21,Click,Sa Coma,THB Sa Coma Platja,18,7,5,19
2.01703E+18,0:11:26,Click,Sa Coma,THB Sa Coma Platja,18,7,5,19
2.01703E+18,0:09:24,Click,Sa Coma,Hipotels Mediterráneo Club,27,7,5,19
2.01703E+18,0:11:10,Click,Sa Coma,Hipotels Mediterráneo Hotel,28,7,5,19
2.01703E+18,0:20:19,Click,Madrid,Noviciado,9,6,5,19
2.01703E+18,0:13:51,Click,Madrid,Hostal Welcome,14,6,5,19
2.01703E+18,0:22:36,Click,Madrid,Hostal Welcome,14,6,5,19
2.01703E+18,0:04:18,Click,Madrid,Noviciado,9,6,5,19
2.01703E+18,0:02:48,Click,Madrid,Miami,5,6,5,19
2.01703E+18,0:15:13,Click,Edinburgh,Doubletree by Hilton Edinburgh City Centre,42,9,5,19
2.01703E+18,0:34:36,Click,Edinburgh,Travelodge Edinburgh Central,28,9,5,19
2.01703E+18,0:02:52,Homepage,,,0,0,8,19
2.01703E+18,0:16:49,Click,Edinburgh,Novotel Edinburgh Park,22,9,5,19
2.01703E+18,0:02:49,Homepage,,,0,0,8,19
2.01703E+18,0:14:01,Click,Edinburgh,Travelodge Edinburgh Central,28,9,5,19
2.01703E+18,0:02:53,Click,Salou,Regente Aragón,15,5,5,19
2.01703E+18,0:25:33,Click,Salou,Alboran,7,5,5,19
2.01703E+18,0:08:59,Click,Salou,Regente Aragón,15,5,5,19
2.01703E+18,0:23:09,Click,Salou,Sol Costa Daurada,17,5,5,19
2.01703E+18,0:26:28,Click,Salou,Ohtels Belvedere,16,5,5,19
2.01703E+18,0:11:01,Click,Salou,Regente Aragón,15,5,5,19
2.01703E+18,0:06:39,Click,Salou,Los Molinos Park,16,5,5,19
2.01703E+18,0:02:53,Search,Gargano,,0,7,6,19
2.01703E+18,0:03:35,Search,Gargano,,0,7,6,19
2.01703E+18,0:03:22,Search,Gargano,,0,7,6,19
2.01703E+18,0:02:55,Click,Dublin,The Gresham,11,6,5,19
2.01703E+18,0:05:18,Click,Dublin,Crowne Plaza Dublin-Blanchardstown,34,6,5,19
2.01703E+18,0:03:13,Click,Dublin,The Gresham,11,6,5,19
2.01703E+18,0:02:56,Homepage,,,0,0,8,19
2.01703E+18,0:03:39,Click,Ascot,Hilton Bracknell,16,5,5,19
2.01703E+18,0:03:00,Homepage,,,0,0,8,19
2.01703E+18,0:05:09,Click,Maldives,Shangri-La's Villingili Resort & Spa,36,8,5,19
2.01703E+18,0:10:38,Search,Maldives,,0,8,6,19
2.01703E+18,0:02:59,Click,Maldives,Kihaad Maldives,15,8,5,19
2.01703E+18,0:12:12,Click,Maldives,Chaaya Reef Ellaidhoo,21,8,5,19
2.01703E+18,0:08:46,Click,Maldives,Shangri-La's Villingili Resort & Spa,36,8,5,19
2.01703E+18,0:11:18,Click,Maldives,Olhuvelhi Beach & Spa,21,8,5,19
2.01703E+18,0:04:09,Click,Maldives,Coco Palm Dhuni Kolhu,21,8,5,19
2.01703E+18,0:03:06,Click,Brighton,Mercure Brighton Seafront,25,8,5,19
2.01703E+18,0:12:54,Homepage,,,0,0,8,19
2.01703E+18,0:22:49,Click,Brighton,Umi Brighton,12,8,5,19
2.01703E+18,0:03:01,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:03:26,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:03:04,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:06:30,Click,Calne,Wayside B&B,11,5,5,19
2.01703E+18,0:03:34,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:03:14,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:04:00,Search,Wiltshire,,0,9,6,19
2.01703E+18,0:03:27,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:04:57,Click,Calne,Marsh Farm,10,5,5,19
2.01703E+18,0:05:33,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:07:27,Click,Costa Adeje,Hovima La Pinta,15,11,5,19
2.01703E+18,0:05:33,Click,Costa Adeje,Grand Hotel Callao,18,11,5,19
2.01703E+18,0:06:46,Click,Costa Adeje,Hovima La Pinta,15,11,5,19
2.01703E+18,0:03:02,Homepage,,,0,0,8,19
2.01703E+18,0:03:17,Homepage,,,0,0,8,19
2.01703E+18,0:03:07,Homepage,,,0,0,8,19
2.01703E+18,0:03:21,Click,Madrid,El Rincón de Gran Vía,23,6,5,19
2.01703E+18,0:03:05,Homepage,,,0,0,8,19
2.01703E+18,0:03:04,Homepage,,,0,0,8,19
2.01703E+18,0:03:07,Homepage,,,0,0,8,19
2.01703E+18,0:03:04,Homepage,,,0,0,8,19
2.01703E+18,0:04:41,Click,New York City,Hilton New York,15,13,5,19
2.01703E+18,0:03:14,Homepage,,,0,0,8,19
2.01703E+18,0:03:04,Homepage,,,0,0,8,19
2.01703E+18,0:03:16,Homepage,,,0,0,8,19
2.01703E+18,0:10:10,Homepage,,,0,0,8,19
2.01703E+18,0:03:05,Homepage,,,0,0,8,19
2.01703E+18,0:05:45,Click,Getafe,H2 Getafe,9,6,5,19
2.01703E+18,0:03:12,Homepage,,,0,0,8,19
2.01703E+18,0:05:03,Click,Getafe,H2 Getafe,9,6,5,19
2.01703E+18,0:07:21,Click,Getafe,Ibis Madrid Getafe,18,6,5,19
2.01703E+18,0:09:31,Click,Binic,Premiere Classe Saint Brieuc-Trégueux,38,5,5,19
2.01703E+18,0:11:22,Click,Binic,Ad Nevez Lucotel,16,5,5,19
2.01703E+18,0:03:21,Click,Binic,L'Eskemm,8,5,5,19
2.01703E+18,0:12:42,Click,Binic,Kyriad Saint Brieuc-Tregueux,28,5,5,19
2.01703E+18,0:07:36,Click,Binic,,0,5,5,19
2.01703E+18,0:10:13,Click,Binic,Heod,4,5,5,19
2.01703E+18,0:16:17,Click,Binic,Inter-Hôtel Au Chêne Vert,27,5,5,19
2.01703E+18,0:14:01,Click,Binic,Inter-Hôtel Au Chêne Vert,27,5,5,19
2.01703E+18,0:03:41,Search,Europe,,0,6,6,19
2.01703E+18,0:03:10,Search,Spain,,0,5,6,19
2.01703E+18,0:03:07,Search,Spain,,0,5,6,19
2.01703E+18,0:03:28,Search,Spain,,0,5,6,19
2.01703E+18,0:03:26,Search,Spain,,0,5,6,19
2.01703E+18,0:03:29,Click,Estepona,Pierre & Vacances Estepona,26,8,5,19
2.01703E+18,0:06:04,Click,Estepona,Gran Elba Estepona &Thalasso Spa,32,8,5,19
2.01703E+18,0:04:09,Click,Estepona,Fuerte Estepona,15,8,5,19
2.01703E+18,0:03:54,Search,Formentera,,0,10,6,19
2.01703E+18,0:03:10,Search,Formentera,,0,10,6,19
2.01703E+18,0:03:37,Search,Formentera,,0,10,6,19
2.01703E+18,0:05:46,Search,Formentera,,0,10,6,19
2.01703E+18,0:05:52,Search,Formentera,,0,10,6,19
2.01703E+18,0:03:49,Search,Formentera,,0,10,6,19
2.01703E+18,0:05:53,Search,Formentera,,0,10,6,19
2.01703E+18,0:08:56,Click,Dusseldorf,Adler,5,10,5,19
2.01703E+18,0:09:47,Click,Dusseldorf,Mercure Düsseldorf City Center,31,10,5,19
2.01703E+18,0:03:14,Click,Dusseldorf,Stadt München,14,10,5,19
2.01703E+18,0:25:26,Click,York,Park View Guest House,21,4,5,19
2.01703E+18,0:14:26,Click,York,Burton Villa,12,4,5,19
2.01703E+18,0:14:59,Click,York,Burton Villa,12,4,5,19
2.01703E+18,0:07:37,Click,York,Park View Guest House,21,4,5,19
2.01703E+18,0:03:44,Search,Province Castellón,,0,19,6,19
2.01703E+18,0:03:17,Homepage,,,0,0,8,19
2.01703E+18,0:04:24,Click,Castelló de la Plana (Castellón),H2 Castellón,13,34,5,19
2.01703E+18,0:03:20,Homepage,,,0,0,8,19
2.01703E+18,0:03:17,Homepage,,,0,0,8,19
2.01703E+18,0:03:49,Homepage,,,0,0,8,19
2.01703E+18,0:05:02,Click,Spain,Sol Don Pablo,13,5,5,19
2.01703E+18,0:04:49,Search,Spain,,0,5,6,19
2.01703E+18,0:03:18,Search,Spain,,0,5,6,19
2.01703E+18,0:03:20,Search,Spain,,0,5,6,19
2.01703E+18,0:04:39,Click,Spain,Valentín Playa de Muro,23,5,5,19
2.01703E+18,0:03:36,Click,Spain,PortAventura Hotel Caribe,25,5,5,19
2.01703E+18,0:04:12,Search,Spain,,0,5,6,19
2.01703E+18,0:29:09,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:05:26,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:28:52,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:29:12,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:06:10,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:29:15,Click,San Agustín,Ifa Interclub Atlantic,22,12,5,19
2.01703E+18,0:07:23,Click,Ålesund,Valderøy,9,8,5,19
2.01703E+18,0:07:36,Click,Ålesund,Valderøy,9,8,5,19
2.01703E+18,0:18:25,Click,Ålesund,Quality  Waterfront,19,8,5,19
2.01703E+18,0:04:32,Click,Ålesund,Valderøy,9,8,5,19
2.01703E+18,0:12:35,Click,Ålesund,Quality  Waterfront,19,8,5,19
2.01703E+18,0:15:51,Click,,Soliman,7,0,5,19
2.01703E+18,0:20:46,Click,Istanbul,Portus Istanbul,15,8,5,19
2.01703E+18,0:08:24,Click,,,0,0,5,19
2.01703E+18,0:11:25,Click,,Kalyon,6,0,5,19
2.01703E+18,0:09:16,Click,,Istanbul Golden City,20,0,5,19
2.01703E+18,0:06:41,Click,,Four Seasons Istanbul at the Bosphorus,38,0,5,19
2.01703E+18,0:13:05,Click,,,0,0,5,19
2.01703E+18,0:17:50,Click,,Sub,3,0,5,19
2.01703E+18,0:04:20,Click,,Silence Istanbul & Convention Center,36,0,5,19
2.01703E+18,0:14:56,Click,,,0,0,5,19
2.01703E+18,0:03:25,Homepage,,,0,0,8,19
2.01703E+18,0:08:10,Homepage,,,0,0,8,19
2.01703E+18,0:05:13,Click,Portimâo,São Roque,10,9,5,19
2.01703E+18,0:13:13,Click,Braga,Dom Vilas,9,5,5,19
2.01703E+18,0:03:26,Homepage,,,0,0,8,19
2.01703E+18,0:03:30,Homepage,,,0,0,8,19
2.01703E+18,0:04:59,Click,Milan,Aosta Gruppo MiniHotel,22,5,5,19
2.01703E+18,0:28:38,Click,Milan,Amadeus,7,5,5,19
2.01703E+18,0:21:13,Click,Milan,Idea Hotel Plus Milano Centrale,31,5,5,19
2.01703E+18,0:18:52,Click,Milan,Idea Milano San Siro,20,5,5,19
2.01703E+18,0:16:39,Click,Milan,Idea Milano San Siro,20,5,5,19
2.01703E+18,0:03:32,Click,Antwerp,Ambassador Suites Antwerp,25,7,5,19
2.01703E+18,0:07:41,Click,Antwerp,Postiljon,9,7,5,19
2.01703E+18,0:06:12,Click,Antwerp,Theater Hotel,13,7,5,19
2.01703E+18,0:04:31,Click,Antwerp,Ibis budget Antwerpen City Centraal Station,43,7,5,19
2.01703E+18,0:03:33,Homepage,,,0,0,8,19
2.01703E+18,0:05:18,Click,Covilhã,Turismo da Covilhã,19,8,5,19
2.01703E+18,0:26:09,Click,Covilhã,Turismo da Covilhã,19,8,5,19
2.01703E+18,0:04:37,Click,Covilhã,Tryp Covilhã Dona Maria,24,8,5,19
2.01703E+18,0:03:33,Homepage,,,0,0,8,19
2.01703E+18,0:05:13,Click,Antalya,WOW Topkapi Palace,18,7,5,19
2.01703E+18,0:03:35,Homepage,,,0,0,8,19
2.01703E+18,0:03:38,Homepage,,,0,0,8,19
2.01703E+18,0:27:45,Click,Bangkok,Eastin Grand Sathorn Bangkok,28,7,5,19
2.01703E+18,0:03:37,Homepage,,,0,0,8,19
2.01703E+18,0:27:04,Click,Bangkok,Aetas Lumpini,13,7,5,19
2.01703E+18,0:51:30,Homepage,,,0,0,8,19
2.01703E+18,0:51:29,Homepage,,,0,0,8,19
2.01703E+18,0:53:55,Click,Bray,Best Western Esplanade,22,4,5,19
2.01703E+18,0:08:51,Click,Tenerife,Oasis Mango,11,8,5,19
2.01703E+18,0:08:07,Click,Tenerife,Oasis Mango,11,8,5,19
2.01703E+18,0:09:18,Click,Tenerife,RF Bambi,8,8,5,19
2.01703E+18,0:03:43,Click,Tenerife,Alondras Park,13,8,5,19
2.01703E+18,0:07:26,Click,Tenerife,Alondras Park,13,8,5,19
2.01703E+18,0:52:50,Click,Rome,iRooms - Spanish Steps,22,4,5,19
2.01703E+18,0:05:20,Click,Rome,Sweet Alice,11,4,5,19
2.01703E+18,0:54:08,Click,Rome,Sweet Alice,11,4,5,19
2.01703E+18,0:52:10,Homepage,,,0,0,8,19
2.01703E+18,0:52:08,Homepage,,,0,0,8,19
2.01703E+18,1:00:05,Click,Rome,Babri Simin Taj,15,4,5,19
2.01703E+18,1:01:27,Click,Rome,Area,4,4,5,19
2.01703E+18,0:07:27,Click,Rome,Contemporaneo Rooms,19,4,5,19
2.01703E+18,0:53:31,Click,Rome,All Seasons,11,4,5,19
2.01703E+18,0:56:41,Click,Rome,Meliá Roma Aurelia Antica,26,4,5,19
2.01703E+18,0:03:40,Homepage,,,0,0,8,19
